record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
0,0,0,6,1960290846.0,0.0,0.03194134758436899
1,3,0,6,1960290846.0,0.0,0.03194134758436899
2,3,0,6,1960290848.0,0.004219409486444344,0.008901708207148262
3,3,0,6,1960290847.0,0.003608003440860215,0.02779030037163885
4,3,0,6,1960290847.0,0.003608003440860215,0.02779030037163885
5,3,0,6,1960290846.0,-0.0019997635167350054,-0.011214207772150979
6,3,0,6,1960290846.0,0.0,0.0047446634898154205
7,3,0,6,1960290846.0,0.0,0.0
8,3,0,6,1960290843.0,-0.007227404939689833,-0.017411794054084332
9,3,0,6,1960290842.0,-0.0023993501515931583,0.01158419398771983
10,3,0,6,1960290837.0,-0.011370375189763608,-0.020400784104152282
11,3,0,6,1960290825.0,-0.02848907454576329,-0.04064132517329875
12,3,0,6,1960290776.0,-0.131072,-0.3620794324341853
13,3,0,6,1960290653.0,-0.30320269879518075,-0.6685721081612386
14,3,0,7,1960290653.0,-0.30320269879518075,-0.6685721081612386
15,3,0,7,1960290289.0,-0.7768612929652716,-1.7734631525457778
16,3,0,7,1960290037.0,-0.4849960285167797,-0.12099041439606217
17,3,0,7,1960289730.0,-1.040190102593101,-1.8811315337867445
18,3,0,7,1960289376.0,-0.8622937545734363,0.43333025383836005
19,3,0,7,1960288967.0,-0.9854494117647059,-0.2967326893267297
20,3,0,7,1960288513.0,-1.022232132273996,-0.08282043792301778
21,3,0,7,1960288001.0,-1.24160710453284,-0.5319873517837411
22,3,0,7,1960287422.0,-1.3768579294704615,-0.3216255108510972
23,3,0,7,1960286786.0,-1.5577093979562044,-0.44294659134343106
24,3,0,7,1960285766.0,-2.2873129170230966,-1.6361093661443231
25,3,0,7,1960284698.0,-1.4512885184477156,1.0797530570074942
26,3,0,7,1960284323.0,-1.2693600193688968,0.6158207016385167
27,3,0,7,1960283529.0,-1.9374468415847346,-1.630204916380928
28,3,0,7,1960282663.0,-1.9760988324900715,-0.08819879226495736
29,3,0,7,1960281222.0,-3.466188027757068,-3.5842674038338846
30,3,0,7,1960280211.0,-2.459652751740139,2.44879056516178
31,3,0,7,1960279152.0,-2.540330532456391,-0.19352996189264945
32,3,0,7,1960277515.0,-2.023139128483907,2.2212612368584703
33,3,0,7,1960276352.0,-3.895835438064052,-6.273187143245141
34,3,0,7,1960275136.0,-2.964413637895961,2.270657472904519
35,3,0,7,1960273847.0,-3.121151054150791,-0.37951990067388275
36,3,0,7,1960272489.0,-3.287466715918273,-0.4026194421182013
37,3,0,7,1960271087.0,-3.2047600457790617,0.18905494435204862
38,3,0,7,1960269638.0,-3.436554422391857,-0.5497405038193692
39,3,0,7,1960268118.0,-3.710693254176125,-0.6692402064536884
40,3,0,7,1960266554.0,-3.7335751030165056,-0.05462346620296166
41,3,0,7,1960264966.0,-3.8757956077974978,-0.3471143625748818
42,3,0,7,1960263349.0,-3.6998470176204243,0.4025868068158092
43,3,0,7,1960260809.0,-6.081130292824933,-5.701139315213981
44,3,0,7,1960259029.0,-4.307061913003346,4.29270918527703
45,3,0,7,1960256269.0,-3.3691950163934425,3.6205960441527854
46,3,0,7,1960254346.0,-6.691261483325038,-11.559446383372372
47,3,0,6,1960252364.0,-4.722553273873771,4.690882643716574
48,3,0,6,1960250358.0,-4.903417345999184,-0.4420997151185429
49,3,0,6,1960248332.0,-4.858581991995425,0.10752035714086974
50,3,0,6,1960245169.0,-4.322943840015383,1.6033415514002685
51,3,0,6,1960242994.0,-7.522562216541602,-11.066357842118766
52,3,0,6,1960240739.0,-5.443856060780477,5.018260356816802
53,3,0,6,1960238461.0,-5.5553372358858075,-0.2718680962084939
54,3,0,6,1960236172.0,-5.107603264350694,0.999059630656813
55,3,0,6,1960233840.0,-5.683391590935503,-1.4032720984009108
56,3,0,6,1960231451.0,-5.689411910061322,-0.014337411191631315
57,3,0,7,1960228990.0,-6.006856461824954,-0.774824809846607
58,3,0,7,1960226471.0,-6.133077016311604,-0.30731257709733084
59,3,0,7,1960222650.0,-8.712860489289987,-5.882568304798916
60,3,0,7,1960220052.0,-6.311498286707211,5.83379269721503
61,3,0,7,1960217393.0,-6.315921585683543,-0.010506660204793405
62,3,0,7,1960214682.0,-6.63366089726387,-0.7774897996141492
63,3,0,7,1960211938.0,-6.62588956591825,0.018765300027783757
64,3,0,7,1960209175.0,-6.619937136981606,0.014261565462517051
65,3,0,7,1960204921.0,-5.5379673592913825,3.4825998606492186
66,3,0,7,1960204921.0,-5.5379673592913825,3.4825998606492186
67,3,0,7,1960200540.0,-7.6777862466051054,-3.750073504506538
68,3,0,7,1960200540.0,-7.6777862466051054,-3.750073504506538
69,3,0,7,1960194542.0,-8.509482949533215,-1.179944800391754
70,3,0,7,1960194542.0,-8.509482949533215,-1.179944800391754
71,3,0,7,1960189923.0,-6.528996116334715,2.799435125006504
72,3,0,7,1960186772.0,-7.666928822369185,-2.768787388705882
73,3,0,7,1960182021.0,-10.795935802362118,-7.110199638212309
74,3,0,7,1960178796.0,-7.7556507081016,7.31143852531235
75,3,0,7,1960175525.0,-7.934055276428406,-0.43273363089948985
76,3,0,7,1960175525.0,-7.934055276428406,-0.43273363089948985
77,3,0,7,1960170520.0,-7.082964950401512,1.2044441456292285
78,3,0,7,1960170520.0,-7.082964950401512,1.2044441456292285
79,3,0,7,1960163726.0,-9.692551488435374,-3.7229249166059795
80,3,0,7,1960163726.0,-9.692551488435374,-3.7229249166059795
81,3,0,7,1960158517.0,-7.430325648211128,3.226929292122131
82,3,0,7,1960155016.0,-8.31215798935809,-2.093667449225668
83,3,0,7,1960151461.0,-8.183277932056418,0.2966698533892926
84,3,0,7,1960146025.0,-12.864046797562628,-11.076826661965784
85,3,0,7,1960146025.0,-12.864046797562628,-11.076826661965784
86,3,0,7,1960140499.0,-7.924008172307692,7.083768808909838
87,3,0,7,1960136749.0,-8.903339748669762,-2.3251524669204873
88,3,0,7,1960136749.0,-8.903339748669762,-2.3251524669204873
89,3,0,7,1960129123.0,-10.92521853468593,-2.896599473888295
90,3,0,7,1960129123.0,-10.92521853468593,-2.896599473888295
91,3,0,7,1960123290.0,-8.291942122352145,3.7433525807006425
92,3,0,7,1960119325.0,-9.446415995455835,-2.7504767871935814
93,3,0,7,1960115334.0,-9.657013536402445,-0.5095823862827568
94,3,0,7,1960115334.0,-9.657013536402445,-0.5095823862827568
95,3,0,7,1960103107.0,-11.535109130638782,0.2956123776434534
96,3,0,7,1960101038.0,-5.99393215637519,16.052894562689378
97,3,0,7,1960096868.0,-11.369854826756809,-14.657904153983166
98,3,0,7,1960088407.0,-11.727376681366419,3.6186242087501888
99,3,0,7,1960084112.0,-8.770241959755031,-6.206634810297104
100,3,0,7,1960077612.0,-7.863415743359779,25.765590589353668
101,3,0,7,1960071012.0,-8.946232231213873,25.42141866213163
102,3,0,7,1960064310.0,-16.39768076163857,-32.00175945713744
103,3,0,7,1960062056.0,-7.769527626561472,29.7412041478192
104,3,0,7,1960055231.0,-8.078337639228241,19.476563959377476
105,3,0,7,1960048353.0,-9.235974562846758,27.077936072504777
106,3,0,7,1960041396.0,-8.449584382139149,15.402197560243664
107,3,0,7,1960034376.0,-19.057993352079897,-44.32513540315956
108,3,0,7,1960027288.0,-17.56506348942197,-36.23857916032923
109,3,0,7,1960024920.0,-8.124426889161553,32.39010213089462
