record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
0,0,103,10,1956095976.0,-0.0075437122302158275,-0.12549107695294345
1,3,103,10,1956095976.0,-0.0075437122302158275,-0.12549107695294345
2,3,103,10,1956095977.0,0.018228179052585832,0.0960309508713169
3,3,103,10,1956095973.0,-0.010797538936800103,-0.07835158003974345
4,3,103,10,1956095975.0,0.004875113616551404,0.03820298093516152
5,3,103,10,1956095975.0,0.0,-0.011717213077964599
6,3,103,10,1956095972.0,-0.007248221198156682,-0.01751223684580263
7,3,103,10,1956095975.0,0.007306301242596679,0.03544657513142584
8,3,103,10,1956095969.0,-0.013377537741866893,-0.04611647277689321
9,3,103,10,1956095970.0,0.0024250138760407033,0.03832140695027538
10,3,103,10,1956095969.0,-0.0023714049867134056,-0.011374251609501333
11,3,103,10,1956095959.0,-0.024442331002331,-0.05394648792016838
12,3,103,10,1956095953.0,-0.014644916201117318,0.02391371979189348
13,3,103,10,1956095936.0,-0.03825277253218884,-0.053121526953239594
14,3,103,10,1956095865.0,-0.07617697057755177,0.10861375328915857
15,3,103,10,1956095774.0,-0.32591722653915123,-0.894446720639365
16,3,103,10,1956095642.0,-0.3217201045964321,0.010229534169815042
17,3,103,10,1956095470.0,-0.407076113305496,-0.20201390856137091
18,3,103,10,1956095262.0,-0.5040240522271651,-0.23492352418447762
19,3,103,10,1956095031.0,-0.5148436282480472,-0.024114241448902698
20,3,103,10,1956094764.0,-0.6481157289194976,-0.3235046616902988
21,3,103,10,1956094478.0,-0.6974655177626606,-0.12034886722718408
22,3,103,10,1956094161.0,-0.7552367895484237,-0.1376371918978205
23,3,103,10,1956093811.0,-0.8525503223183692,-0.2370419535113037
24,3,103,10,1956093227.0,-1.3155067325456498,-1.0428463604951255
25,3,103,10,1956092786.0,-1.06943111933395,0.5967367765935967
26,3,103,10,1956092322.0,-1.1181597563918413,-0.11742758823697866
27,3,103,10,1956091832.0,-1.1762198592113546,-0.13937029788605054
28,3,103,10,1956091337.0,-1.2005901116058522,-0.059108452610449634
29,3,103,10,1956090824.0,-1.145179600830273,0.12369393101711354
30,3,103,10,1956090008.0,-1.1154425850729197,0.7709792517267102
31,3,103,10,1956089404.0,-2.0544640467115403,-3.1940162781905057
32,3,103,10,1956088735.0,-1.5339981281434505,1.1934136694258763
33,3,103,10,1956088022.0,-1.686520839160839,-0.3607752181993441
34,3,103,10,1956087280.0,-1.8047863419160288,-0.28766032896549726
35,3,103,10,1956086531.0,-1.8258361594792514,-0.05131310822079193
36,3,103,10,1956085762.0,-1.8240229463326358,0.0043008353524300845
37,3,103,10,1956084140.0,-1.6340423899606669,4.539508423654211
38,3,103,10,1956082836.0,-3.243743040564374,-6.5935741038758975
39,3,103,10,1956082390.0,-1.5369810073124641,5.881750737915223
40,3,104,10,1956081481.0,-2.145659483369914,-1.4367620951329092
41,3,104,10,1956079546.0,-3.609103250304825,-4.7333411227778655
42,3,104,10,1956079032.0,-1.7201565913987076,6.321564292058217
43,3,104,10,1956077982.0,-2.5592859135285915,-2.0453065273864834
44,3,104,10,1956075828.0,-3.4186921293398895,-2.850229402315579
45,3,104,10,1956074700.0,-2.2986347864478356,0.16357580470846744
46,3,105,10,1956072947.0,-2.1813645427206794,6.4794722747498215
47,3,105,10,1956071167.0,-2.3448875949844443,7.218636594600237
48,3,105,10,1956069347.0,-4.503109724125813,-9.02178418889223
49,3,105,10,1956068079.0,-2.477941992061294,-1.196190849595428
50,3,105,10,1956066111.0,-2.398088609865471,8.221455340404628
51,3,105,10,1956064086.0,-2.6516611379695054,7.667710017231251
52,3,106,10,1956062013.0,-5.166572552360668,-10.368945148436488
53,3,106,10,1956061304.0,-2.3502422634948235,9.335766534348508
54,3,106,10,1956059854.0,-3.5301490596703045,-2.8725840462189485
55,3,106,10,1956058379.0,-3.615145444983346,-0.20832155607084116
56,3,107,10,1956056909.0,-3.470855032650304,0.3406878257206295
57,3,107,10,1956054710.0,-5.059393579813494,-3.6548620858588903
58,3,107,10,1956053212.0,-3.53239297914207,3.600778505312058
59,3,107,10,1956051664.0,-3.7567451206387776,-0.5444662873854119
60,3,107,10,1956050091.0,-3.801578906367041,-0.10835293968032174
61,3,107,10,1956048488.0,-3.6068179346601577,0.4382204402521689
62,3,107,10,1956046846.0,-4.015770943440233,-1.0001593239290418
63,3,108,10,1956045193.0,-3.923037691393651,0.22008230068012677
64,3,108,10,1956043567.0,-3.968772290502793,-0.11162989524084604
65,3,108,10,1956041940.0,-3.8780090970051715,0.21633711742902054
66,3,108,10,1956040267.0,-4.062450409309327,-0.44786831121552056
67,3,109,10,1956037666.0,-5.9306250089698285,-4.259685890760772
68,3,109,10,1956035901.0,-4.209089470093246,4.10543745556755
69,3,109,10,1956034088.0,-4.417750044733632,-0.5084447120527913
70,3,109,10,1956032260.0,-4.352647012205507,0.15501669585287758
71,3,111,10,1956030434.0,-4.446327491436865,-0.2281128643030482
72,3,111,10,1956027696.0,-3.6875206887974743,1.4969464495493119
73,3,111,10,1956025810.0,-6.757609212369724,-11.00024310163436
74,3,112,10,1956023878.0,-4.671621888619854,5.043966894934495
75,3,112,10,1956020935.0,-3.979438465080583,1.6179344148697306
76,3,112,10,1956018948.0,-6.911088853138734,-10.196726883849287
77,3,112,10,1956016966.0,-4.789485814368843,5.126835347078822
78,3,113,10,1956014978.0,-4.832662775008694,-0.10495960282808048
79,3,113,10,1956012933.0,-4.552976102765539,0.622692779943814
80,3,113,10,1956010854.0,-5.079488562940526,-1.2863944298723053
81,3,113,10,1956008759.0,-4.989816513344691,0.2135785555411754
82,3,116,10,1956006619.0,-5.221530285049448,-0.5653740544015994
83,3,116,10,1956004475.0,-5.213698849721707,0.01904419093279398
84,3,116,10,1956001248.0,-7.246115428020772,-4.563720212016747
85,3,117,10,1955997959.0,-4.367334383083168,3.791033704568073
86,3,117,10,1955996851.0,-3.785978681873727,1.9864623568273445
87,3,117,10,1955993458.0,-7.835741367690783,-9.352458887883063
88,3,117,10,1955991189.0,-5.371606804763786,5.833566322640942
89,3,119,10,1955988938.0,-5.482161365695042,-0.2692483086355879
90,3,119,10,1955986663.0,-5.52425264864239,-0.10220785991500887
91,3,119,10,1955984351.0,-5.53021434160251,-0.014260138368635036
92,3,121,10,1955980817.0,-4.594330970293387,2.9857103649500454
93,3,121,10,1955978434.0,-8.40907490493017,-13.461379559164392
94,3,121,10,1955976066.0,-5.780533041555115,6.416542691026334
95,3,121,10,1955973684.0,-5.666628170835461,0.2709725227604386
96,3,125,10,1955971264.0,-5.585942259644489,0.18624249631387177
97,3,125,10,1955967571.0,-4.617205702589659,4.486676381361129
98,3,125,10,1955965111.0,-9.340081325246674,-17.931724554732334
99,3,125,10,1955962666.0,-5.489574048498474,8.645253505108977
100,3,126,10,1955960186.0,-6.080478120067808,-1.4487819670307747
101,3,126,10,1955957671.0,-6.125827270615563,-0.11045767917482531
102,3,126,10,1955955131.0,-6.031894553278224,0.2230678134179982
103,3,128,10,1955952565.0,-6.265694861733714,-0.5708968789404971
104,3,128,10,1955948723.0,-8.631235119442955,-5.314298320873543
105,3,128,10,1955944816.0,-4.077361276278515,7.000825979155145
106,3,128,10,1955940845.0,-5.33667303166555,15.380688153522158
107,3,132,10,1955936880.0,-9.62674934236817,-18.24472606100982
108,3,132,10,1955934220.0,-4.99072866405415,-2.0700900226543246
109,3,133,10,1955930191.0,-4.726568961712088,19.510730811615876
110,3,133,10,1955926081.0,-5.058346086193277,16.49310275854349
111,3,133,10,1955921978.0,-9.75195319598161,-16.18943779237695
112,3,135,10,1955917835.0,-10.304874579406011,-20.697708488833385
113,3,135,10,1955916440.0,-5.249936366083445,19.023730433281013
114,3,135,10,1955913633.0,-6.321973542393814,-2.4144605148189258
115,3,135,10,1955910852.0,-6.804549891494574,-1.1807676533302491
116,3,136,10,1955905273.0,-10.445641868493638,-14.334999449093491
117,3,136,10,1955903861.0,-5.358629431777054,19.305534393204955
118,3,136,10,1955901017.0,-6.326156436147645,-2.152154425402837
119,3,136,10,1955898175.0,-6.9158806962172195,-1.4350677784328474
120,3,139,10,1955895342.0,-6.757158505544498,0.3785778329413461
121,3,139,10,1955892475.0,-6.977931624209366,-0.5373350981886664
122,3,139,10,1955889596.0,-6.591736020525137,0.8842304521617856
123,3,141,10,1955885277.0,-10.319110780974082,-8.905578392053576
124,3,141,10,1955882404.0,-6.9888849275026095,8.101136537593558
125,3,141,10,1955879500.0,-6.9261110064824285,0.1497173365351013
126,3,141,10,1955876569.0,-7.14074408921933,-0.5229068293771598
127,3,143,10,1955872146.0,-5.903183515707057,2.8018268833173927
128,3,143,10,1955869192.0,-10.271906828055048,-15.191306303991404
129,3,146,10,1955866227.0,-7.251799731762786,7.386580718646581
130,3,146,10,1955857286.0,-7.729193112801171,-0.4126904857195784
131,3,146,10,1955854305.0,-7.232311559463212,1.2055022482019977
132,3,146,10,1955851309.0,-7.235222699216951,-0.0070302885269852575
133,3,148,10,1955848274.0,-7.280778220086937,-0.1092848909900847
134,3,148,10,1955845251.0,-7.390639421776638,-0.26858899375840484
