record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
114,0.0,1634.1456137750938
127,0.0,1335.2159435101892
143,0.0,1090.9686387648746
82,0.0,891.4008079019023
93,0.0,728.3393601742343
110,0.0,595.1062853842417
169,0.0,486.2451629953239
211,0.0,397.297700164082
267,0.0,324.6211470430335
320,0.087975,268.59060778981075
344,0.3916,233.9320865137807
371,0.5839749999999999,210.85334864924866
398,0.7399,197.30845555027878
431,0.8809750000000001,189.17359239120537
463,0.9669972222222223,185.40557633646554
502,1.0,185.01281686311822
566,1.0,185.01281686311822
608,1.0,185.01281686311822
621,1.0,185.01281686311822
636,1.0,185.01281686311822
724,1.0,185.01281686311822
870,1.0,185.01281686311822
931,1.0013927469135802,185.084974580896
834,1.0,185.11098457841038
787,1.0,185.11098457841038
748,1.0,185.11098457841038
671,1.0,185.11098457841038
291,0.0,169.0102383315609
58,0.0,1920.8
64,0.0,1569.4334474696002
90,0.0,1282.3413921471858
121,0.0,1047.7662806697856
156,0.0,856.101335908987
179,0.0,699.4971215113347
143,0.0,571.5400764830257
160,0.0,466.9898545407091
160,0.0,381.56471123758433
241,0.0,311.7661496201294
321,0.2019555555555554,255.95885470516632
421,0.6479555555555554,226.4172250368767
488,0.9964,223.87907322645964
568,1.0,223.86295393318733
626,1.0,223.86295393318733
712,1.0,223.86295393318733
756,1.0,223.86295393318733
821,1.0,223.86295393318733
903,1.0000125,223.8630098989258
1000,1.0139816358024691,224.02178151770022
1103,1.0572347222222223,225.73397408577404
1199,1.124445061728395,229.53964166769572
1382,1.2938888888888889,241.21196628306652
1421,1.3528,258.3183569405713
1456,1.4293555555555555,280.50557567378087
1487,1.4785680555555556,307.4297940220804
1496,1.4933555555555555,338.7823387991326
1539,1.5671125,376.08501730968646
1533,1.5600347222222224,420.7501507164636
1520,1.5338888888888889,469.36467419505595
1524,1.5408,522.1030812814847
1519,1.5327413580246914,581.5899980375513
1450,1.4211580246913582,642.0014744740514
1316,1.2833371913580247,689.7099959047697
1267,1.2040895061728394,722.0152004584733
1254,1.17405,748.7713070844418
1224,1.1458,774.1429848207796
1206,1.13005,795.0904512538646
1212,1.1357783950617284,815.7482686765147
1238,1.1586722222222223,841.0368083398131
1280,1.2005555555555556,872.9080446615095
