record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
0,0,51,31,1950927916.0,0.016991306461413815,0.055876904930606555
1,3,51,32,1950927912.0,-0.002601925558312655,0.028632016618669584
2,3,51,31,1950927916.0,0.017306804208788943,0.0861391220312289
3,3,51,31,1950927913.0,0.0,0.020375269350308655
4,3,51,31,1950927916.0,0.0,-0.04098994145717794
5,3,51,31,1950927911.0,-0.019919756838905775,-0.07935934250422667
6,3,51,31,1950927913.0,0.005393909465020576,0.06826981213556038
7,3,51,31,1950927916.0,0.007813532041728763,0.006301932843999908
8,3,51,31,1950927911.0,-0.012901581051984006,-0.05345154211591008
9,3,51,31,1950927916.0,0.012981442277932529,0.0671997946671385
10,3,51,31,1950927913.0,-0.007811106834688684,-0.054137607494731885
11,3,51,31,1950927913.0,0.0,0.019904104885274655
12,3,51,31,1950927915.0,0.005501087284412092,0.015130980655360204
13,3,51,31,1950927911.0,-0.010372954123902559,-0.041165175822344365
14,3,51,31,1950927916.0,0.0129230465861474,0.06021106048937971
15,3,51,31,1950927913.0,-0.007863337082864642,-0.05448344717439813
16,3,51,31,1950927912.0,-0.002590195763601556,0.013658468306027566
17,3,51,31,1950927916.0,0.010433592039800994,0.03397122218840954
18,3,51,31,1950927913.0,-0.008158537249562342,-0.05056152645198328
19,3,51,31,1950927913.0,0.0,0.02075159819283707
20,3,51,31,1950927915.0,0.005153657307857713,0.013280091823417606
21,3,51,31,1950927911.0,-0.01039222993062438,-0.0403891086644663
22,3,51,31,1950927916.0,0.0131063808511968,0.06159634847611756
23,3,51,31,1950927912.0,-0.010801014614047512,-0.06455603195097927
24,3,51,31,1950927912.0,0.0,0.027308902766747804
25,3,51,31,1950927915.0,0.007821789022191833,0.020393461169226884
26,3,51,31,1950927911.0,-0.010381298186993378,-0.047242919060599194
27,3,51,31,1950927916.0,0.01279453358550424,0.0593047915970434
28,3,51,31,1950927913.0,-0.008137958866899496,-0.05678258751978192
29,3,51,31,1950927911.0,-0.005127197604058432,0.00771838396661532
30,3,51,31,1950927916.0,0.013743705354217184,0.05187122600531309
31,3,51,32,1950927914.0,-0.0052874932240781596,-0.050313666764411256
32,3,51,32,1950927912.0,-0.00508031007751938,0.0005262773136773712
33,3,51,32,1950927916.0,0.010372954123902559,0.04007400015647388
34,3,51,32,1950927911.0,-0.012740899149453219,-0.05889825470221703
35,3,51,32,1950927916.0,0.013789794844818517,0.07317056545433319
36,3,51,32,1950927913.0,-0.007692677141285077,-0.05508590706193205
37,3,51,32,1950927913.0,0.0,0.01975111808545578
38,3,51,32,1950927916.0,0.007901357613814755,0.02081048404712947
39,3,51,32,1950927911.0,-0.013059858014696724,-0.05475009998476037
40,3,51,32,1950927916.0,0.012869121256750122,0.06673663566160198
41,3,51,32,1950927915.0,-0.0027188072859272707,-0.04238057369434496
42,3,51,32,1950927911.0,-0.010273861604409061,-0.019404895620468737
43,3,51,32,1950927916.0,0.01316810247394198,0.061737237034838695
44,3,51,32,1950927913.0,-0.007797553448596393,-0.05449360754695816
45,3,51,32,1950927913.0,0.0,0.019804595869965875
46,3,51,32,1950927913.0,-0.01252778972520908,-0.08493380644839249
47,3,51,32,1950927912.0,-0.00367373565735307,0.03252745414121462
48,3,51,32,1950927916.0,0.010412223670328305,0.03666653978274145
49,3,51,32,1950927912.0,-0.010909172247870472,-0.058149695159168215
50,3,51,32,1950927912.0,0.0,0.027522637471237364
51,3,51,32,1950927916.0,0.010594352109118466,0.028060074152995718
52,3,51,32,1950927911.0,-0.012743221729355289,-0.05947917560977446
53,3,51,32,1950927913.0,-0.009718785819108674,-0.07374095763990311
54,3,51,31,1950927913.0,-0.009718785819108674,-0.07374095763990311
