record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
0,0,18,6,1950587276.0,-0.0090775976625906,-0.0412013896619354,1950587276.0223696,81.34748095602039,0.00032402882349797627
1,3,18,6,1950587277.0,0.0028424396855516,0.0338819872116173,1950587276.117108,78.91726477978557,0.00032612788658499217
2,3,18,6,1950587278.0,0.0031237834214642,0.0008788568979765,1950587276.2107158,76.45556265724551,0.0003300255509792625
3,3,18,6,1950587277.0,-0.0026137620739078,-0.0149965788131247,1950587276.3020241,73.96688151509663,0.00033330616161835846
4,3,18,6,1950587276.0,-0.0025484894883947,0.0001663464980607,1950587276.3901248,71.45597023297013,0.0003359376306187367
5,3,18,6,1950587278.0,0.0055454538242876,0.0224422944484412,1950587276.4743006,68.92781705581558,0.00033788905957113493
6,3,18,6,1950587276.0,-0.0052151743860739,-0.0280592763103716,1950587276.553957,66.3876343394031,0.00033913226760136676
7,3,18,6,1950587278.0,0.0050873964461155,0.0262066311187677,1950587276.6286147,63.84083304179508,0.00033964302149469365
8,3,18,6,1950587277.0,-0.0026367662035581,-0.0203668110254462,1950587276.697924,61.2929890169827,0.00033940200184723513
9,3,18,6,1950587277.0,0.0,0.0068360730836005,1950587276.7616746,58.74980301408655,0.000338395515684374
10,3,18,6,1950587277.0,0.0,0.0,1950587276.8197813,56.21705628171709,0.00033661596852364395
11,3,18,6,1950587276.0,-0.002747480676012,-0.0075486500650596,1950587276.8722177,53.70056348623189,0.0003340621458959243
12,3,18,6,1950587277.0,0.0025517454523331,0.0135222761738898,1950587276.9189417,51.20612409327823,0.00033073939165416324
13,3,18,6,1950587278.0,0.0026298225594081,0.000205328937559,1950587276.959865,48.739472611419444,0.0003266597612462533
14,3,18,6,1950587278.0,0.0026298225594081,0.000205328937559,1950587276.9949365,46.30622767458443,0.0003218421562702526
15,3,18,6,1950587277.0,0.0,0.0063911790674329,1950587277.0242567,43.911840267365655,0.00031631236254507417
16,3,18,6,1950587277.0,0.0,0.0,1950587277.0480845,41.561542236408314,0.0003101028951269053
17,3,18,6,1950587278.0,0.0037332478860703,0.0139371397788484,1950587277.0667677,39.260296840462075,0.00030325260870932313
18,3,18,6,1950587278.0,0.0,-0.0153664146629404,1950587277.0807366,37.01275310576847,0.00029580609035925016
19,3,18,6,1950587275.0,-0.0078662865716429,-0.0206261548090698,1950587277.0905306,34.82320548507332,0.00028781287358212827
20,3,18,6,1950587278.0,0.0075951662944407,0.039144101890521,1950587277.0967166,32.695560002036544,0.000279326533977199
21,3,18,6,1950587276.0,-0.0041229765064386,-0.0061015776238568,1950587277.0997765,30.63330747541534,0.00027040376297585286
22,3,18,6,1950587278.0,0.007493173738276,0.043520915976782,1950587277.1001055,28.63950355739875,0.0002611035180077261
23,3,18,6,1950587276.0,-0.0052409146570036,-0.0333691352572004,1950587277.098059,26.716754705299447,0.0002514862930205209
24,3,18,6,1950587278.0,0.0080181686102083,0.0321455139308654,1950587277.093967,24.867209162090937,0.00024161349202132882
25,3,18,6,1950587277.0,-0.0038265705683787,-0.0453247303309049,1950587277.0881507,23.092552324979515,0.00023154686138451838
26,3,18,6,1950587277.0,0.004002962397404,0.0265251097534308,1950587277.0809557,21.39400624132316,0.00022134793375750306
27,3,18,6,1950587278.0,0.0038095404178019,-0.0007368488489854,1950587277.0727677,19.77233331861697,0.00021107744132801685
28,3,18,6,1950587276.0,-0.0054734490408456,-0.0254049848743074,1950587277.0640154,18.22784462140291,0.00020079467372314047
29,3,18,6,1950587277.0,0.0025487992221682,0.0204471001328098,1950587277.0551407,16.760413212769862,0.00019055679042624533
30,3,18,6,1950587277.0,0.0,-0.0066544903658493,1950587277.0465374,15.369492765009229,0.0001804181359446389
31,3,18,6,1950587276.0,-0.0026487552889169,-0.0070159045805655,1950587277.0385232,14.054141173600279,0.0001704296233729327
32,3,18,6,1950587278.0,0.0050945026114417,0.0197240237972222,1950587277.0313418,12.813048414415238,0.00016063823845205303
33,3,18,6,1950587275.0,-0.0083402346390932,-0.0238990478949566,1950587277.0251644,11.644567596819483,0.0001510866905024584
34,3,18,6,1950587278.0,0.0109198229627701,0.0701054730883675,1950587277.0200756,10.546748056878362,0.00014181321992689141
35,3,18,6,1950587277.0,-0.0026204573285018,-0.0354817267192321,1950587277.0160751,9.517369297916112,0.00013285155974951786
36,3,18,6,1950587276.0,-0.0027172220782586,-0.0002629313144363,1950587277.0131261,8.553974660635594,0.00012423102964248596
37,3,18,6,1950587278.0,0.0051121994027667,0.0200127819096536,1950587277.011172,7.653903853278822,0.00011597672652682995
38,3,18,6,1950587276.0,-0.0037688058226255,-0.0042770464513255,1950587277.0101218,6.814323762733145,0.0001081097800188442
39,3,18,6,1950587278.0,0.0,-0.0303773885150511,1950587277.0098653,6.032257152996159,0.00010064764936812943
40,3,18,6,1950587277.0,-0.0041112566163497,-0.0169024309654794,1950587277.0103056,5.304609022211204,9.360443146365913e-05
41,3,18,6,1950587277.0,0.0,0.0105583272538465,1950587277.011391,4.628190681041272,8.699113515449898e-05
42,3,18,6,1950587278.0,0.0025945218359519,0.0067315435572317,1950587277.0131285,3.9997419948937187,8.081587616909228e-05
43,3,18,6,1950587276.0,-0.0051900068056672,-0.0202008783144578,1950587277.015586,3.415952538504888,7.508396426733385e-05
44,3,18,6,1950587278.0,0.0050692579163645,0.0260034294541194,1950587277.0188737,2.873482530883711,6.979787900214243e-05
45,3,18,6,1950587277.0,-0.0027786048360384,-0.0218061093963926,1950587277.0231307,2.3689843534727517,6.495715010786232e-05
46,3,18,6,1950587276.0,-0.0025858840937114,0.0004983535021115,1950587277.0285215,1.899125279265776,6.055817284062329e-05
47,3,18,6,1950587277.0,-0.003818905581353,-0.0343126405973765,1950587277.0351892,1.4606117608634024,5.6594009610319655e-05
48,3,18,6,1950587276.0,-0.0041250039339103,-0.0012626569084623,1950587277.0431757,1.0502151351109812,5.305425367157499e-05
49,3,18,6,1950587278.0,0.0051319026061421,0.0237527713988549,1950587277.052404,0.6647979557897775,4.9925025026189814e-05
50,3,18,6,1950587277.0,-0.0026129479192623,-0.0202368910653541,1950587277.0627394,0.301339759718134,4.7189112791861813e-05
51,3,18,6,1950587277.0,0.0,0.0066797695554055,1950587277.0740654,-0.04303873608814977,4.482620769724024e-05
52,3,18,6,1950587278.0,0.0026054814262641,0.0067885334626073,1950587277.0863125,-0.37105335574046955,4.281313961757975e-05
53,3,18,6,1950587276.0,-0.0054978424433084,-0.0222753989510051,1950587277.0994544,-0.6852358303518461,4.1124063817629324e-05
54,3,18,6,1950587277.0,0.002556567109594,0.0205916385501506,1950587277.1134748,-0.9879143130049095,3.973059759516438e-05
55,3,18,6,1950587277.0,0.0,-0.0067905893572533,1950587277.1283011,-1.2811947942793118,3.8601958290904724e-05
56,3,18,6,1950587277.0,0.0,0.0,1950587277.1437852,-1.5669436873684803,3.770516588662825e-05
57,3,18,6,1950587277.0,0.0,0.0,1950587277.159731,-1.8467722825787356,3.700534702514561e-05
58,3,18,6,1950587277.0,0.0,0.0,1950587277.1759057,-2.1220238927456645,3.6466145630892355e-05
59,3,18,6,1950587276.0,-0.0026204573285018,-0.0068667966104988,1950587277.1920218,-2.393764467042121,3.60502419976851e-05
60,3,18,6,1950587278.0,0.0051268842439799,0.0198598617203438,1950587277.2076998,-2.662777522710941,3.571999971226626e-05
61,3,18,6,1950587276.0,-0.0052350274588117,-0.0271224461449489,1950587277.2224658,-2.929564462726115,3.5438260912529e-05
62,3,18,6,1950587279.0,0.0076130880929332,0.0326046118412065,1950587277.2357934,-3.194351436398876,3.5169271136910987e-05
63,3,18,6,1950587278.0,-0.0027317337501628,-0.028259298968207,1950587277.2471945,-3.4571035297797796,3.487964596200065e-05
64,3,18,6,1950587278.0,0.007449918294849,0.0472472545799022,1950587277.2563426,-3.7175461258288856,3.4539232443206734e-05
65,3,18,6,1950587278.0,0.0,-0.0303872625729441,1950587277.2631304,-3.9751920164278807,3.412171819764864e-05
66,3,18,6,1950587276.0,-0.0053062230375102,-0.0140780014619024,1950587277.2676218,-4.229371898793615,3.3604919575120666e-05
67,3,18,6,1950587278.0,0.0,-0.0192339651925283,1950587277.2699406,-4.479265810054691,3.2970794734196276e-05
68,3,18,6,1950587277.0,-0.0041597778438956,-0.0173037517105652,1950587277.270191,-4.723933819806559,3.220529743692039e-05
69,3,18,6,1950587278.0,0.0032137797869895,0.0103283805192622,1950587277.2684722,-4.962345271608497,3.129817353760972e-05
70,3,18,6,1950587276.0,-0.0076197729130711,-0.0412746057081252,1950587277.2649102,-5.193406422870705,3.0242748593552922e-05
71,3,18,6,1950587277.0,0.0031755784373107,0.0342814849714657,1950587277.259611,-5.41598650051179,2.9035731502298153e-05
72,3,18,6,1950587278.0,0.002589556090634,-0.0015175377370841,1950587277.2525978,-5.628942395405177,2.7677065626314542e-05
73,3,18,6,1950587278.0,0.0038119640098155,0.0249975110197126,1950587277.2438614,-5.8311424849065085,2.616983383708812e-05
74,3,18,6,1950587278.0,0.0,-0.014095509031319,1950587277.2334855,-6.021489902961499,2.4520155646022166e-05
75,3,18,6,1950587276.0,-0.0055319229754682,-0.0153010859032565,1950587277.2216961,-6.198944819596841,2.273698100729534e-05
76,3,18,6,1950587277.0,0.0026046724212879,0.0211931656331093,1950587277.2087717,-6.362544618070929,2.083174449121253e-05
77,3,18,6,1950587278.0,0.0021728767549085,-0.000938238766346,1950587277.1949348,-6.511420986965029,1.881793900607042e-05
