record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
0,0,21,8,1955739951.0,-0.0042031305742058,-0.0499956801428295,1955740412.6858292,-33814.50857709783,2.064400368290031
1,3,21,8,1955739951.0,-0.0042031305742058,-0.0499956801428295,1955740428.640481,-49297.511339273064,2.119549282307625
2,3,21,8,1955739950.0,-0.0019554776446454,0.0043952350566771,1955740439.4906476,-65607.74781171221,2.2309653136162724
3,3,21,8,1955739950.0,-0.0019554776446454,0.0043952350566771,1955740444.0510993,-82761.99104351715,2.3445418173347785
4,3,21,8,1955739951.0,0.0014094237037534,0.0047425717212255,1955740441.014783,-100775.87507173388,2.460116225761505
5,3,21,8,1955739951.0,0.0037009653225094,0.0226086625778257,1955740428.9518428,-119663.73442993972,2.5775052336596604
6,3,21,8,1955739950.0,-0.0037549722470904,-0.0279968386498864,1955740406.3106234,-139438.4535766288,2.696506100911349
7,3,21,8,1955739950.0,0.0,0.0083974913974195,1955740371.4208872,-160111.32594360996,2.816898045648495
8,3,21,8,1955739949.0,-0.0024485137186223,-0.0059952194302816,1955740322.4996066,-181691.9242613562,2.9384438550710525
9,3,21,8,1955739946.0,-0.0071408614721071,-0.0111691350955294,1955740257.659762,-204187.98376967575,3.0608917046952526
10,3,21,8,1955739946.0,-0.0071408614721071,-0.0111691350955294,1955740174.9225419,-227605.299831785,3.1839771707961124
11,3,21,8,1955739936.0,-0.0142843169975819,-0.0102039383184011,1955740072.2333457,-251947.64133161743,3.3074254140594954
12,3,21,8,1955739917.0,-0.0448487680792391,-0.0721462093700258,1955739947.4816527,-277216.68104267743,3.430953505183442
13,3,21,8,1955739889.0,-0.064995579168742,-0.0467662019701956,1955739798.5244129,-303411.94390936906,3.554272855800076
14,3,21,8,1955739824.0,-0.1543682464186626,-0.212250798786598,1955739623.2124019,-330530.77387967857,3.6770917110469385
15,3,21,8,1955739824.0,-0.1543682464186626,-0.212250798786598,1955739419.4197788,-358568.31957507314,3.7991176538886577
16,3,21,8,1955739546.0,-0.3989518294727477,-0.3509966471885865,1955739185.0757809,-387517.53868800844,3.9200600674613844
17,3,21,8,1955739327.0,-0.5234514337816276,-0.2975776090444221,1955738918.1907046,-417369.2205869939,4.0396325034138245
18,3,21,8,1955739062.0,-0.6523980513001115,-0.3174510263803763,1955738616.8698719,-448112.0262392158,4.157554913228602
19,3,21,8,1955738752.0,-0.7285449879531574,-0.1789563517631068,1955738279.3212967,-479732.54428542295,4.27355571259325
20,3,21,8,1955738396.0,-0.8157182321770008,-0.1997438333466503,1955737903.8634474,-512215.36192811455,4.387373659895504
21,3,21,8,1955738005.0,-0.9269049138077206,-0.2635792367096899,1955737488.9324574,-545543.1491838555,4.4987595358626455
22,3,21,8,1955737568.0,-1.0604668178662346,-0.3241143418423061,1955737033.0880456,-579696.7549660542,4.6074776138656
23,3,21,8,1955737093.0,-1.1569653890824625,-0.2350431726170199,1955736535.0189586,-614655.3133918395,4.713306911978738
24,3,21,8,1955736565.0,-1.2323831452420702,-0.1760294915588581,1955735993.548205,-650396.3586457353,4.81604222072425
25,3,21,8,1955735652.0,-2.147848758763812,-2.1536491584815165,1955735407.6324987,-686895.9467027033,4.915494908997921
26,3,21,8,1955734588.0,-1.4665398601398605,0.705918452175204,1955734776.337988,-724128.7822807041,5.011493529580983
27,3,21,8,1955734588.0,-1.4665398601398605,0.705918452175204,1955734098.79421,-762068.349646418,5.103884269011595
28,3,21,8,1955733406.0,-2.0719970443432105,-1.0613413672975505,1955733374.1684234,-800687.046315878,5.192531294696359
29,3,21,8,1955733406.0,-2.0719970443432105,-1.0613413672975505,1955732601.6804976,-839956.3190668634,5.277317030216412
30,3,21,8,1955732162.0,-1.775699079771304,0.422938925264023,1955731780.6373856,-879846.8017691242,5.358142347227984
31,3,21,8,1955732162.0,-1.775699079771304,0.422938925264023,1955730910.4748197,-920328.4542752831,5.4349266235886065
32,3,21,7,1955730375.0,-2.533025092260899,-1.0734895314258726,1955729990.7997444,-961370.7011229533,5.507607601469537
33,3,21,7,1955729392.0,-2.3568085240653938,0.4224910579905565,1955729021.4031425,-1002942.5682973262,5.576140996274879
34,3,21,7,1955727816.0,-2.0889523738596165,1.0579028777010049,1955728002.2168317,-1045012.8160670765,5.6404998569596945
35,3,21,7,1955726701.0,-4.061706583289908,-7.186321757538917,1955726933.2358465,-1087550.0661517216,5.700673737994814
36,3,21,7,1955726701.0,-4.061706583289908,-7.186321757538917,1955725814.4662964,-1130522.9221369987,5.756667771015953
37,3,21,7,1955724905.0,-2.5242845600160844,2.1608522692532306,1955724645.9462142,-1173900.082716961,5.808501698569333
